#ID;#Singer;#Song;#Year;#Language
101728;Nockalm Quintett;Zieh dich an und geh;2011;Deutsch
101729;Oberhoff, Stefan;Merci, Dass Es Dich Gibt;1993;Deutsch
101730;oe La Paloema Boys;oe La Paloema;1999;Deutsch
101731;Oerding, Johannes;Alles brennt;2015;Deutsch
101732;Oerding, Johannes;Alles ok;2019;Deutsch
101733;Oerding, Johannes;An guten Tagen;2019;Deutsch
101734;Oerding, Johannes;Blinde Passagiere;2019;Deutsch
101735;Oerding, Johannes;Die guten Zeiten;2021;Deutsch
101736;Oerding, Johannes;Einfach nur weg;2012;Deutsch
101737;Oerding, Johannes;Engel;2010;Deutsch
101738;Oerding, Johannes;Fuer immer ab jetzt;2015;Deutsch
101739;Oerding, Johannes;Heimat;2015;Deutsch
101740;Oerding, Johannes;Hope (Hoffnung);2019;Deutsch
101741;Oerding, Johannes;Hundert Leben;2017;Deutsch
101742;Oerding, Johannes;Ich hab dich nicht mehr zu verlieren;2019;Deutsch
101743;Oerding, Johannes;Jemanden wie dich;2013;Deutsch
101744;Oerding, Johannes;Kaleidoskop;2022;Deutsch
101745;Oerding, Johannes;Kreise;2017;Deutsch
101746;Oerding, Johannes;Magneten;2013;Deutsch
101747;Oerding, Johannes;Nichts von Alledem;2018;Deutsch
101748;Oerding, Johannes;Ploetzlich perfekt;2015;Deutsch
101749;Oerding, Johannes;Wenn du lebst;2015;Deutsch
101750;Oli P;Flugzeuge Im Bauch;1998;Deutsch
101751;Oli P;Hey freiheit (aloha heja he);2022;Deutsch
101752;Oli P;So bist du (und wenn du gehst);1999;Deutsch
101753;Oliver Frank;Italienische Sehnsucht;1996;Deutsch
101754;Oliver Haidt;Ich fange nie mehr was an einem Sonntag an;2008;Deutsch
101755;One Piece;Binks Rum;2008;Deutsch
101756;Oomph!;Augen Auf!;2004;Deutsch
101757;Oonagh;Kuliko Jana, Eine neue Zeit;2019;Deutsch
101758;Original Wiesen Buben;Ein Prosit der Gemuetlichkeit;2010;Deutsch
101759;Ott, Kerstin;Alles so wie immer;2018;Deutsch
101760;Ott, Kerstin;Die immer lacht (akustik);2017;Deutsch
101761;Ott, Kerstin;Einfach nein;2022;Deutsch
101762;Ott, Kerstin;Herzbewohner;2016;Deutsch
101763;Ott, Kerstin;Ich muss dir was sagen (single mix);2020;Deutsch
101764;Ott, Kerstin;Irgendwann irgendwo irgendwie;2020;Deutsch
101765;Ott, Kerstin;Kleine Rakete;2016;Deutsch
101766;Ott, Kerstin;Lebe laut;2017;Deutsch
101767;Ott, Kerstin;Liebeskummer lohnt sich doch;2018;Deutsch
101768;Ott, Kerstin;Mein Herz bleibt stehn;2019;Deutsch
101769;Ott, Kerstin;Nachts sind alle Katzen grau;2021;Deutsch
101770;Ott, Kerstin;Nur einmal noch;2018;Deutsch
101771;Ott, Kerstin;Regenbogenfarben;2018;Deutsch
101772;Ott, Kerstin;Regenbogenfarben (Bassflow Remix);2019;Deutsch
101773;Ott, Kerstin;Regenbogenfarben (With Helene Fischer);2018;Deutsch
101774;Ott, Kerstin;Regenbogenfarben / Arcobaleno (live);2021;Deutsch
101775;Ott, Kerstin;Sag mir (wann beginnt endlich die Zeit);2021;Deutsch
101776;Ott, Kerstin;Schau mal;2019;Deutsch
101777;Ott, Kerstin;Scheissmelodie;2016;Deutsch
101778;Ott, Kerstin;Schlaflos;2020;Deutsch
101779;Ott, Kerstin;Wegen Dir;2019;Deutsch
101780;Ott, Kerstin;Wegen Dir (Xtrem Sound Mix);2019;Deutsch
101781;Paepstin;Bote der Nacht;2011;Deutsch
101782;Paepstin;Einsames Gewand;2011;Deutsch
101783;Paldauer;3000 Jahre;2016;Deutsch
101784;Paldauer;Amore romantica;1991;Deutsch
101785;Paldauer;Bis ans Ende der Welt;2022;Deutsch
101786;Paldauer;Duesseldorfer Girl;1999;Deutsch
101787;Paldauer;Tanz mit mir Corinna;1988;Deutsch
101788;Paola;Blue Bayou;1978;Deutsch
101789;Paola;Capri-Fischer;1974;Deutsch
101790;Paola;Cinema;1980;Deutsch
101791;Paola;Der Teufel und der junge Mann;1981;Deutsch
101792;Paola;Vogel der Nacht;1979;Deutsch
101793;Parallel;Eine Sprache;2018;Deutsch
101794;Paris, Pixie;Es rappelt im Karton;2014;Deutsch
101795;Paso Doble;Computerliebe (Die Module spielen verrueckt);1984;Deutsch
101796;Patent Ochsner;W nuss vo buempliz;1997;Deutsch
101797;Paveier;Humba Humba;2022;Deutsch
101798;Paveier;Leev Marie;2015;Deutsch
101799;Paveier;Sieben naechte lang in Amsterdam;2019;Deutsch
101800;Perl;Zeit die nie vergeht;1995;Deutsch
101801;Pesch, Doro;Fuer Immer;1987;Deutsch
101802;Peter, Juergen;Mary Jane;2011;Deutsch
101803;Peters, Ingrid;Afrika;2000;Deutsch
101804;Peters, Ingrid;Weisst du, wo du hingehst?;1980;Deutsch
101805;Petry, Wolfgang;Augen zu und durch;1997;Deutsch
101806;Petry, Wolfgang;Bronze, Silber und Gold;1996;Deutsch
101807;Petry, Wolfgang;Co-Co (ho chi kaka ho);2002;Deutsch
101808;Petry, Wolfgang;Der Himmel Brennt;1996;Deutsch
101809;Petry, Wolfgang;Du bist ein Wunder;1992;Deutsch
101810;Petry, Wolfgang;Eine Muh, eine Maeh;1998;Deutsch
101811;Petry, Wolfgang;Einmal noch;1995;Deutsch
101812;Petry, Wolfgang;Feliz Navidad;1995;Deutsch
101813;Petry, Wolfgang;Ganz Oder Gar Nicht;1991;Deutsch
101814;Petry, Wolfgang;Gianna (Liebe im Auto);1978;Deutsch
101815;Petry, Wolfgang;Gib mein Herz zurueck;2023;Deutsch
101816;Petry, Wolfgang;Heut Abend auf dem Weihnachtsmarkt;1998;Deutsch
101817;Petry, Wolfgang;Heut Abend auf dem Weihnachtsmarkt (Tanzbar!);2003;Deutsch
101818;Petry, Wolfgang;Ich heiss Freiheit;2021;Deutsch
101819;Petry, Wolfgang;Jessica;1991;Deutsch
101820;Petry, Wolfgang;Kaempfer;2021;Deutsch
101821;Petry, Wolfgang;Mein zuhaus;1980;Deutsch
101822;Petry, Wolfgang;Nichts von alledem;2000;Deutsch
101823;Petry, Wolfgang;Nur ein kleines Stueck Papier;1989;Deutsch
101824;Petry, Wolfgang;Ruhrgebiet;1997;Deutsch
101825;Petry, Wolfgang;Scheissegal;1995;Deutsch
101826;Petry, Wolfgang;Sieben tage, sieben naechte;1994;Deutsch
101827;Petry, Wolfgang;Sommer in der Stadt;1976;Deutsch
101828;Petry, Wolfgang;Verlieben, Verloren, Vergessen, Verzeihn;1991;Deutsch
101829;Petry, Wolfgang;Wahnsinn;1991;Deutsch
101830;Petry, Wolfgang;Weiber;1997;Deutsch
101831;Petry, Wolfgang;Weiss Der Geier;1997;Deutsch
101832;Petry, Wolfgang;Wo sind denn all die Helden;2018;Deutsch
101833;Philippi, Eric;Ein letzter Kuss;2021;Deutsch
101834;Philippi, Eric;Schockverliebt;2021;Deutsch
101835;Pio, Pulcino;Das kleine Kueken piept;2012;Deutsch
101836;Pircher, Marc;Oldie-Potpourri;2004;Deutsch
101837;Pizzera und Jaus;Eine ins Leben;2017;Deutsch
101838;Pocahontas (1995 film);Das Farbenspiel des Winds;1995;Deutsch
101839;Poisel, Philipp;Als gaebs kein Morgen mehr;2008;Deutsch
101840;Poisel, Philipp;Eiserner Steg (Klavier Version);2011;Deutsch
101841;Poisel, Philipp;Erklaere mir die Liebe;2016;Deutsch
101842;Poisel, Philipp;Ich will nur;2012;Deutsch
101843;Poisel, Philipp;Liebe meines Lebens;2010;Deutsch
101844;Poisel, Philipp;Mit jedem deiner Fehler;2008;Deutsch
101845;Poisel, Philipp;Wie soll ein Mensch das ertragen;2010;Deutsch
101846;Poisel, Philipp;Wolke 7;2012;Deutsch
101847;Polarkreis 18;Allein Allein;2008;Deutsch
101848;Postmodern Jukebox;99 Luftballons (jazz vibes);2020;Deutsch
101849;Prinzen;Alles Nur Geklaut;1994;Deutsch
101850;Prinzen;Du musst ein Schwein sein;1995;Deutsch
101851;Prinzen;Duerfen darf man alles;2021;Deutsch
101852;Prinzen;Kuessen verboten;1992;Deutsch
101853;Prinzen;Millionaer;1991;Deutsch
101854;Puhdys;Alt wie ein Baum;1976;Deutsch
101855;Puhdys;Geh zu ihr;1973;Deutsch
101856;Puhdys;Hey, wir wolln die Eisbaern sehn;1998;Deutsch
101857;Puhdys;Lebenszeit;1976;Deutsch
101858;Puhdys;Rockerrente;1984;Deutsch
101859;Puhdys;Wenn ein Mensch lebt;1974;Deutsch
101860;Pur;Abenteuerland;1995;Deutsch
101861;Pur;Ein graues Haar;1996;Deutsch
101862;Pur;Freunde;1990;Deutsch
101863;Pur;Funkelperlenaugen;1988;Deutsch
101864;Pur;Geweint vor Glueck;1991;Deutsch
101865;Pur;Hoer Gut Zu;1993;Deutsch
101866;Pur;Ich lieb dich;1995;Deutsch
101867;Pur;Lena;1990;Deutsch
101868;Pur;Neue Bruecken;1993;Deutsch
101869;Pur;Party Mix 1;1999;Deutsch
101870;Pur;Party Mix 2;1999;Deutsch
101871;Pur;Prinzessin;1990;Deutsch
101872;Pur;Wenn Du da bist;1997;Deutsch
101873;Pur;Wenn sie diesen Tango hoert;1988;Deutsch
101874;Purple Schulz;Kleine Seen;1985;Deutsch
101875;Purple Schulz;Sehnsucht;1983;Deutsch
101876;Purple Schulz;Verliebte Jungs;1985;Deutsch
101877;Pussycat;Mississippi (German Version);1992;Deutsch
101878;Querbeat;Guten Morgen Barbarossaplatz;2017;Deutsch
101879;Querbeat;Nie mehr Fastelovend;2014;Deutsch
101880;Quinn, Freddy;Die gitarre und das meer;1959;Deutsch
101881;Quinn, Freddy;Heimatlos;1957;Deutsch
101882;Quinn, Freddy;Heimweh (Dort wo die Blumen bluehn);1956;Deutsch
101883;Quinn, Freddy;Hundert Mann und ein Befehl;1966;Deutsch
101884;Quinn, Freddy;Junge, Komm Bald Wieder;1962;Deutsch
101885;Quinn, Freddy;La Paloma;1961;Deutsch
101886;Quinn, Freddy;Nimm uns mit, Kapitaen, auf die Reise;1961;Deutsch
101887;Quinn, Freddy;Seemann, deine Heimat ist das Meer;1960;Deutsch
101888;Quinn, Freddy;Unter fremden Sternen;1959;Deutsch
101889;Raab, Stefan;Space-Taxi;2004;Deutsch
101890;Raabe, Max;Guten Tag, liebes Glueck;2017;Deutsch
101891;Raabe, Max;Kein Schwein Ruft Mich An;1994;Deutsch
101892;Raabe, Max;Kuessen kann man nicht alleine;2011;Deutsch
101893;Raeuber;Dat es Heimat;2016;Deutsch
101894;Raeuber;Denn wenn et Troemmelche jeit;1993;Deutsch
101895;Raeuber;Die rose;2001;Deutsch
101896;Raeuber;Fuer die iwigkeit;2017;Deutsch
101897;Raeuber;Op dem Maat;1993;Deutsch
101898;Raeuber;Wenn ich traeum in der Nacht, traeum ich immer…;2015;Deutsch
101899;Raeuber;Wigga Digga;2022;Deutsch
101900;Ramsey, Bill;Ohne Krimi geht die Mimi nie ins Bett;1962;Deutsch
101901;Ramsey, Bill;Pigalle;1961;Deutsch
101902;Ramsey, Bill;Souvenirs;1959;Deutsch
101903;Ramsey, Bill;Zuckerpuppe;1961;Deutsch
101904;Rebecca (musical);Jenseits der Nacht;2006;Deutsch
101905;Rebecca (musical);Rebecca;2006;Deutsch
101906;Rebecca (musical);Zeit in einer Flasche;2006;Deutsch
101907;Reichel, Achim;Aloha Heya He;1989;Deutsch
101908;Reichel, Achim;Der Spieler;1981;Deutsch
101909;Reichel, Achim;Kreuzwortraetsel;1989;Deutsch
101910;Reim, Julian;Euphorie;2020;Deutsch
101911;Reim, Marie;SOS;2020;Deutsch
101912;Reim, Matthias;4 Uhr 30;2021;Deutsch
101913;Reim, Matthias;Acht Milliarden Traeumer;2021;Deutsch
101914;Reim, Matthias;Blaulicht;2022;Deutsch
101915;Reim, Matthias;Du bist mein Glueck;2010;Deutsch
101916;Reim, Matthias;Einsamer Stern;2013;Deutsch
101917;Reim, Matthias;Eiskalt;2019;Deutsch
101918;Reim, Matthias;Ganz Egal;1990;Deutsch
101919;Reim, Matthias;Hallelujah;2002;Deutsch
101920;Reim, Matthias;Hallo, ich moecht gern wissen wies dir geht;1997;Deutsch
101921;Reim, Matthias;Ich hab getraeumt von dir;1990;Deutsch
101922;Reim, Matthias;Ich hab mich so auf dich gefreut;1991;Deutsch
101923;Reim, Matthias;Ich nicht! (live Schlager Stars und Sterne);2020;Deutsch
101924;Reim, Matthias;Idiot (Version 2011);2011;Deutsch
101925;Reim, Matthias;Letzte Weihnacht (Last Christmas);2011;Deutsch
101926;Reim, Matthias;Naechsten sommer;2020;Deutsch
101927;Reim, Matthias;Sich verlieben;2020;Deutsch
101928;Reim, Matthias;Tattoo;2019;Deutsch
101929;Reim, Matthias;Verdammt ich lieb dich (Giovanni Zarrella Show);2022;Deutsch
101930;Reim, Matthias;Verdammt, Ich Lieb Dich;1996;Deutsch
101931;Reiser, Rio;Der Koenig Von Deutschland;1986;Deutsch
101932;Reiser, Rio;Fuer immer und Dich;2001;Deutsch
101933;Reiser, Rio;Junimond;1986;Deutsch
101934;Relax;Du bist genau was i will;1985;Deutsch
101935;Relax;Ein Weisses Blattl Papier;1984;Deutsch
101936;Relax;Marie;1983;Deutsch
101937;Remmler, Stephan;Keine Sterne in Athen (3-4-5 a— in 1 Monat);1986;Deutsch
101938;Remmler, Stephan;Unter einer kleinen Decke in der Nacht;1986;Deutsch
101939;Remmler, Stephan;Vogel Der Nacht;1986;Deutsch
101940;Renfordt, Juergen;Du hast ihre Augen;1988;Deutsch
101941;Revolverheld;Das kann uns keiner nehmen;2013;Deutsch
101942;Revolverheld;Die Welt steht still;2005;Deutsch
101943;Revolverheld;Freunde bleiben;2006;Deutsch
101944;Revolverheld;Halt dich an mir fest;2010;Deutsch
101945;Revolverheld;Ich lass fuer dich das Licht an;2013;Deutsch
101946;Revolverheld;Immer noch fuehlen;2018;Deutsch
101947;Revolverheld;Lass uns gehen;2014;Deutsch
101948;Revolverheld;Liebe auf Distanz;2018;Deutsch
101949;Revolverheld;Mit dir chilln;2006;Deutsch
101950;Revolverheld;So wie jetzt;2019;Deutsch
101951;Revolverheld;Sommer in Schweden;2015;Deutsch
101952;Revolverheld;Spinner;2010;Deutsch
101953;Rheingold;Dreiklangsdimensionen;1980;Deutsch
101954;Ricardo;Weisser Stern (Von Alcunar);2016;Deutsch
101955;Richard, Cliff;Es war keine so wunderbar wie du;1965;Deutsch
101956;Richard, Cliff;Rote Lippen soll man kuessen;1963;Deutsch
101957;Roberts, Chris;Do You Speak English;1976;Deutsch
101958;Roberts, Chris;Do You Speak English (2009 version);2009;Deutsch
101959;Roberts, Chris;Du Kannst Nicht Immer Siebzehn Sein;1974;Deutsch
101960;Roberts, Chris;Hab Ich Dir Heute Schon Gesagt, Dass Ich Dich…;1971;Deutsch
101961;Roberts, Chris;Ich Bin Verliebt In Die Liebe;1970;Deutsch
101962;Roberts, Chris;Wann liegen wir uns wieder in den Armen;1977;Deutsch
101963;Robic, Ivo;Mit 17 faengt das Leben erst an;1961;Deutsch
101964;Robic, Ivo;Morgen;1959;Deutsch
101965;Rockstroh, Ronny;Tanzen;2010;Deutsch
101966;Rocky (musical);Vorbei;2013;Deutsch
101967;Ronny;Oh My Darling Caroline;1964;Deutsch
101968;Roos, Mary;Aufrecht gehn;1984;Deutsch
101969;Roos, Mary;Einmal um die Welt;2000;Deutsch
101970;Rose, Randolph;100 Jahre sind noch zu kurz;2020;Deutsch
101971;Roselly, Ramon;100 Jahre sind noch zu kurz;2020;Deutsch
101972;Roselly, Ramon;Der Himmel kann die Hoelle sein;2020;Deutsch
101973;Roselly, Ramon;Eine Nacht;2020;Deutsch
101974;Roselly, Ramon;Eine Sommernacht mit dir;2020;Deutsch
101975;Roselly, Ramon;Es gibt kein Wort dafuer;2020;Deutsch
101976;Roselly, Ramon;Ich will gern mein Herz verlieren;2022;Deutsch
101977;Roselly, Ramon;Ist es wahr;2020;Deutsch
101978;Roselly, Ramon;Komm und bedien dich;2021;Deutsch
101979;Roselly, Ramon;Nachts, wenn ich so alleine bin;2020;Deutsch
101980;Rosenauer, Mario;Dreilagiges klopapier;2020;Deutsch
101981;Rosenauer, Mario;Dreilagiges klopapier (DJ Ostkurve Remix);2020;Deutsch
101982;Rosenberg, Marianne;Der Marianne Rosenberg Hitmix;1998;Deutsch
101983;Rosenberg, Marianne;Er gehoert zu mir;1988;Deutsch
101984;Rosenberg, Marianne;Er gehoert zu mir (2020);2020;Deutsch
101985;Rosenberg, Marianne;Fremder Mann;1971;Deutsch
101986;Rosenberg, Marianne;Gemeinsam sind wir stark;2020;Deutsch
101987;Rosenberg, Marianne;Hallo mein Freund (2020);2020;Deutsch
101988;Rosenberg, Marianne;Ich bin wie du;1975;Deutsch
101989;Rosenberg, Marianne;Ich bin wieder ich (2020);2020;Deutsch
101990;Rosenberg, Marianne;Ich denk an dich;1989;Deutsch
101991;Rosenberg, Marianne;Im Namen der Liebe;2020;Deutsch
101992;Rosenberg, Marianne;Liebe kann so weh tun;1976;Deutsch
101993;Rosenberg, Marianne;Liebe kann so weh tun (Remix 90);1990;Deutsch
101994;Rosenberg, Marianne;Lieder der nacht;1976;Deutsch
101995;Rosenberg, Marianne;Marleen;1976;Deutsch
101996;Rosenberg, Marianne;Marleen (Ein halbes Leben spaeter);2020;Deutsch
101997;Rosenberg, Marianne;Wann (Mr 100%);2019;Deutsch
101998;Rosenstolz;Auch im Regen;2006;Deutsch
101999;Rosenstolz;Blaue Flecken;2009;Deutsch
102000;Rosenstolz;Gib mir sonne;2008;Deutsch
102001;Rosenstolz;Herzensschoener;1998;Deutsch
102002;Rosenstolz;Ich Bin Ich (Wir Sind Wir);2006;Deutsch
102003;Rosenstolz;Ich geh in Flammen auf;2006;Deutsch
102004;Rosenstolz;Ich hab genauso angst wie du;2006;Deutsch
102005;Rosenstolz;Liebe ist alles;2004;Deutsch
102006;Rosenstolz;Willkommen;2004;Deutsch
102007;Rosenstolz;Wir sind am leben;2011;Deutsch
102008;Rossi, Semino;Bella romantica;2013;Deutsch
102009;Rossi, Semino;Das verflixte 7 Jahr;2019;Deutsch
102010;Rossi, Semino;Du bist mein erster Gedanke;2006;Deutsch
102011;Rossi, Semino;Hola, Hola : Hast Du heute Abend Zeit fuer mich;2019;Deutsch
102012;Rossi, Semino;Muy Bien;2017;Deutsch
102013;Rossi, Semino;Niemals geb ich dich her;2007;Deutsch
102014;Rossi, Semino;Rot sind die Rosen;2005;Deutsch
102015;Rossi, Semino;Unbeschreiblich weiblich, Umstaendlich maennlich;2020;Deutsch
102016;Rossi, Semino;Was bitte was;2021;Deutsch
102017;Rossi, Semino;Wir sind im Herzen jung;2017;Deutsch
102018;Rostock, Jennifer;Ich kann nicht mehr;2011;Deutsch
102019;Rote Gitarren;Weisses Boot;1977;Deutsch
102020;Rubin, Peter;Wir zwei fahren irgendwo hin;1973;Deutsch
102021;Ruehmann, Heinz;Ein freund, ein guter freund;1930;Deutsch
102022;Ruehmann, Heinz;Ich brech die Herzen der stolzesten Fraun;1938;Deutsch
102023;Ruehmann, Heinz;La-Le-Lu;1955;Deutsch
102024;Saltatio Mortis;Fuer immer jung;2020;Deutsch
102025;Santiano;500 Meilen;2012;Deutsch
102026;Santiano;Alle die mit uns auf Kaperfahrt fahren;2012;Deutsch
102027;Santiano;Es gibt nur Wasser;2012;Deutsch
102028;Santiano;Frei wie der Wind;2012;Deutsch
102029;Santiano;Gestrandet;2013;Deutsch
102030;Santiano;Lieder der Freiheit;2015;Deutsch
102031;Santiano;Santiano;2012;Deutsch
102032;Santiano;Weit uebers Meer;2014;Deutsch
102033;Santiano;Wie zuhause;2019;Deutsch
102034;Sasha;Du faengst mich ein;2018;Deutsch
102035;Schaefer Heinrich;Das Schaeferlied;2008;Deutsch
102036;Schaefer, Heike;Die Glocken von Rom;1985;Deutsch
102037;Schandmaul;Willst Du;2003;Deutsch
102038;Schilling, Peter;Major Tom (Voellig Losgeloest);1982;Deutsch
102039;Schilling, Peter;Terra Titanic;1984;Deutsch
102040;Schindel, Frank;Leb deinen Traum;1999;Deutsch
102041;SchlagerExpress;Ein Paradies im Nirgendwo;2020;Deutsch
102042;Schlagerpiloten;Die Sterne von Santo Domingo;2020;Deutsch
102043;Schnier, Benny;Amigo Charlie Brown;1976;Deutsch
102044;Schoebel, Frank;Weihnachten in familie;1985;Deutsch
102045;Schoeneberger, Barbara;Maenner muss man loben;2007;Deutsch
102046;Schoepen, Bobbejaan;Ich steh an der Bar und habe kein Geld;1960;Deutsch
102047;Schroeders;Lass uns schmutzig Liebe machen;1995;Deutsch
102048;Schuerzenjaeger;Der Jodelautomat (Japaner);1992;Deutsch
102049;Schuerzenjaeger;Glory hallelujah;1994;Deutsch
102050;Schuerzenjaeger;Schuerzenjaegerzeit;1991;Deutsch
102051;Schuerzenjaeger;Sierra Madre;1987;Deutsch
102052;Schuricke, Rudi;Capri-Fischer;1957;Deutsch
102053;Schweighoefer, Matthias;Fliegen;2015;Deutsch
102054;Schweizer;13 Tage;1987;Deutsch
102055;SDP;Deine Freundin;2015;Deutsch
102056;SDP;Die Nacht von Freitag auf Montag;2012;Deutsch
102057;SDP;Die schoensten Tage;2022;Deutsch
102058;SDP;Ich will nur dass du weisst;2015;Deutsch
102059;SDP;Ne leiche;2010;Deutsch
102060;Seeed;Augenbling;2012;Deutsch
102061;Seeed;Dickes B;2001;Deutsch
102062;Seeed;Ding;2006;Deutsch
102063;Seer;Wilds Waesser;1999;Deutsch
102064;Seiler und Speer;Ala bin;2018;Deutsch
102065;Seiler und Speer;Ham kummst;2016;Deutsch
102066;Seiler und Speer;Herr Inspektor;2019;Deutsch
102067;Seiler und Speer;I wue ned;2015;Deutsch
102068;Seiler und Speer;Principessa;2019;Deutsch
102069;Seiler und Speer;Soits leben;2015;Deutsch
102070;Selig;Ohne Dich;1994;Deutsch
102071;Selig;Von ewigkeit zu ewigkeit;2010;Deutsch
102072;Selig;Wir werden uns wiedersehen;2009;Deutsch
102073;Sheer, Ireen;Du bist mein allergroesster Fehler;2017;Deutsch
102074;Sheer, Ireen;Feuer;1978;Deutsch
102075;Sheer, Ireen;Heut abend hab ich Kopfweh;1991;Deutsch
102076;Sheer, Ireen;Komm, ich mach das schon;1993;Deutsch
102077;Sheer, Ireen;Tennessee Waltz;1998;Deutsch
102078;Sido;Astronaut;2015;Deutsch
102079;Sido;Bilder im Kopf;2012;Deutsch
102080;Sido;Blau;2017;Deutsch
102081;Sido;Das Buch;2019;Deutsch
102082;Sido;Einer dieser Steine;2013;Deutsch
102083;Sido;Leben vor dem Tod;2019;Deutsch
102084;Sido;Mit Dir;2021;Deutsch
102085;Sido;Tausend Tattoos;2018;Deutsch
102086;Sievers, Jan;Die Suche;2010;Deutsch
102087;Silbereisen, Florian;Du kannst ein Sieger sein;2020;Deutsch
102088;Silbereisen, Florian;Gemeinsam Niemals Einsam;2020;Deutsch
102089;Silbereisen, Florian;Versuchs nochmal mit mir;2020;Deutsch
102090;Silbermond;Allzu Menschlich;2015;Deutsch
102091;Silbermond;B 96;2015;Deutsch
102092;Silbermond;Bestes leben;2019;Deutsch
102093;Silbermond;Bestes leben (re-edit);2021;Deutsch
102094;Silbermond;Das Beste;2006;Deutsch
102095;Silbermond;Das Beste (piano version);2012;Deutsch
102096;Silbermond;Das leichteste der Welt;2015;Deutsch
102097;Silbermond;Durch Die Nacht;2004;Deutsch
102098;Silbermond;Ein anderer Sommer;2020;Deutsch
102099;Silbermond;FDSMH (Fuer dich schlaegt mein Herz);2012;Deutsch
102100;Silbermond;Himmel auf;2012;Deutsch
102101;Silbermond;Ich bereue nichts;2009;Deutsch
102102;Silbermond;In meiner Erinnerung;2019;Deutsch
102103;Silbermond;Irgendwas bleibt;2009;Deutsch
102104;Silbermond;Ja;2012;Deutsch
102105;Silbermond;Ja (Piano Version);2012;Deutsch
102106;Silbermond;Kartenhaus;2006;Deutsch
102107;Silbermond;Krieger des Lichtes;2009;Deutsch
102108;Silbermond;Leichtes Gepaeck;2015;Deutsch
102109;Silbermond;Machen wir das Beste draus;2020;Deutsch
102110;Silbermond;Symphonie;2004;Deutsch
102111;Silbermond;Unendlich;2006;Deutsch
102112;Silbermond;Weisse Fahnen;2012;Deutsch
102113;Silly;Alles Rot;2010;Deutsch
102114;Silly;Bataillon damour;1986;Deutsch
102115;Silly;Deine Staerken;2013;Deutsch
102116;Silly;Werden und Vergehn;2021;Deutsch
102117;Silvester, Erik;Zucker im Kaffee;1969;Deutsch
102118;Siu, Linda;Du lebst mich kaputt (DLMK);2017;Deutsch
102119;Six (musical);Haus of Holbein;2018;Deutsch
102120;Ski Aggu;Friesenjung;2023;Deutsch
102121;Soellner, Hans;Mei Vadda;1982;Deutsch
102122;Solo, Bobby;Du hast ja traenen in den augen;1966;Deutsch
102123;Sommer, Julian;Dicht im Flieger;2022;Deutsch
102124;Sommer, Julian;Peter Pan;2023;Deutsch
102125;Sophia;Schmetterling;2022;Deutsch
102126;Sorbello, Diana;Ich fange nie mehr was an einem sonntag an;2006;Deutsch
102127;Sorbello, Diana;Mamma Maria;2008;Deutsch
102128;Sorbello, Diana;Sempre tu;2013;Deutsch
102129;Sotiria;Fuer immer wir zwei;2021;Deutsch
102130;Spadafora, Luca-Dante;Maedchen auf dem Pferd;2023;Deutsch
102131;Specktakel;Mama Laudaaa;2018;Deutsch
102132;Spider Murphy Gang;Ich schau dich an (Peep Peep);1982;Deutsch
102133;Spider Murphy Gang;Mir san a bayrische Band;1983;Deutsch
102134;Spider Murphy Gang;Mitn Frosch im Hois und Schwammerl in de Knia;1981;Deutsch
102135;Spider Murphy Gang;Pfueati Gott, Elisabeth;1983;Deutsch
102136;Spider Murphy Gang;Rock n Roll Rendezvous;1980;Deutsch
102137;Spider Murphy Gang;Sch-bum (s Lebn is wiar a Traum);1984;Deutsch
102138;Spider Murphy Gang;Schickeria;1981;Deutsch
102139;Spider Murphy Gang;Skandal im Sperrbezirk;1981;Deutsch
102140;Spider Murphy Gang;So a schoener Tag;1982;Deutsch
102141;Spider Murphy Gang;Sommer in der Stadt;1982;Deutsch
102142;Spider Murphy Gang;Wer wird denn woanna;1981;Deutsch
102143;Spider Murphy Gang;Wo Bist Du?;1982;Deutsch
102144;Spier, Bernd;Das kannst du mir nicht verbieten;1963;Deutsch
102145;Spliff;Deja  Vu;1982;Deutsch
102146;Sponheimer, Margit;Am Rosenmontag bin ich geboren;1969;Deutsch
102147;Sportfreunde Stiller;54, 74, 90, 2010;2006;Deutsch
102148;Sportfreunde Stiller;Applaus, Applaus;2013;Deutsch
102149;Sportfreunde Stiller;Das Geschenk;2016;Deutsch
102150;Sportfreunde Stiller;Ein kompliment;2002;Deutsch
102151;Sportfreunde Stiller;Es muss was Wunderbares sein;2013;Deutsch
102152;Sportfreunde Stiller;Ich, Roque;2004;Deutsch
102153;Sportfreunde Stiller;Lass mich nie mehr los;2010;Deutsch
102154;Sportfreunde Stiller;New York, Rio, Rosenheim;2013;Deutsch
102155;Stark, Christin;Baby Rock mein Herz;2021;Deutsch
102156;Starlight Express;Du allein;1984;Deutsch
102157;Stehen, Cassandra;Stadt;2009;Deutsch
102158;Stehen, Cassandra;Wintermond;2020;Deutsch
102159;Steiffen, Christian;Ich fuehl mich Disco;2013;Deutsch
102160;Steiffen, Christian;Sexualverkehr;2013;Deutsch
102161;Steinbaecker, Gert;Steiermark;1994;Deutsch
102162;Steinwolke;Katharine;1983;Deutsch
102163;Stengel, Georg;Mars;2020;Deutsch
102164;Stereoact;Abenteuerland;2021;Deutsch
102165;Stereoact;Denkmal;2017;Deutsch
102166;Stereoact;Der Himmel reisst auf;2016;Deutsch
